,t (years),N_t (g)
0,0,1.0030034162546189
1,100,0.9705266620835754
2,200,0.9383093416904946
3,300,0.9700532139038089
4,400,0.9025563934792755
5,500,0.9648727072840567
6,600,0.9708951065841408
7,700,1.0352865532068571
8,800,1.0307754222469288
9,900,1.0265739736580737
10,1000,0.9213923710125658
11,1100,0.9079181619001224
12,1200,0.9636718519961148
13,1300,0.9247311632356021
14,1400,0.9477937292341325
15,1500,0.978557297564394
16,1600,0.9468085681605857
17,1700,1.0392224636635108
18,1800,0.9862035507425391
19,1900,0.8518731211934573
20,2000,0.9651588772888109
21,2100,0.9024284153213677
22,2200,0.8989436764080253
23,2300,1.0017429960667132
24,2400,0.8571634834218743
25,2500,0.9872717160044412
26,2600,0.9062669335085605
27,2700,0.9687754082222302
28,2800,0.9739825715551373
29,2900,1.0012169384713467
30,3000,0.9849217440545248
31,3100,0.9625290429075198
32,3200,0.986949248724617
33,3300,0.9392482247991989
34,3400,0.9217933895129676
35,3500,0.8046171209700921
36,3600,0.9117173418822165
37,3700,0.8268587629473813
38,3800,0.804072266899527
39,3900,0.8422746470563809
40,4000,0.8400967842328904
41,4100,0.8153958048869743
42,4200,0.9619655783825866
43,4300,0.8880952368527848
44,4400,0.8042092915044553
45,4500,0.922499703442327
46,4600,0.8969425711215456
47,4700,0.8689256160425416
48,4800,0.8958463635286218
49,4900,0.792123819206045
50,5000,0.8338501416908751
51,5100,0.7802556596233536
52,5200,0.8729372484365966
53,5300,0.7742428799202701
54,5400,0.7980198801931304
55,5500,0.9075392979855005
56,5600,0.8502797218622964
57,5700,0.8894361837989269
58,5800,0.7560975495034411
59,5900,0.8550965703773797
60,6000,0.762636201792825
61,6100,0.769574145000142
62,6200,0.7782447886325132
63,6300,0.7653777964403963
64,6400,0.9077848807478537
65,6500,0.7970979104870454
66,6600,0.7460417387288029
67,6700,0.9040909194359755
68,6800,0.7591988009248533
69,6900,0.8556039325462816
70,7000,0.84021747482843
71,7100,0.9030439271962313
72,7200,0.719445895437027
73,7300,0.7490680404743209
74,7400,0.7436595324025185
75,7500,0.7840837150248676
76,7600,0.8787601360428264
77,7700,0.7532040977842883
78,7800,0.8570126518067265
79,7900,0.7451177477354146
80,8000,0.8431362729438721
81,8100,0.7291803359522588
82,8200,0.8500033141081975
83,8300,0.7007859689747828
84,8400,0.7237672732767872
85,8500,0.6989634460984379
86,8600,0.8406973745071303
87,8700,0.757868362097186
88,8800,0.6852101942130724
89,8900,0.6915299614774901
90,9000,0.853719885112655
91,9100,0.8297361788815214
92,9200,0.6862284697656325
93,9300,0.6779863823418883
94,9400,0.7285883362051031
95,9500,0.7052537910410288
96,9600,0.70354895705888
97,9700,0.7937856319022639
98,9800,0.663622439733223
99,9900,0.7128335099084622
100,10000,0.6974447726386785
101,10100,0.7905181036303556
102,10200,0.7931195665807728
103,10300,0.7465584639055645
104,10400,0.6982983003835403
105,10500,0.8347344436756281
106,10600,0.7731592069747344
107,10700,0.7711182576061107
108,10800,0.7933162744421676
109,10900,0.7897198974613844
110,11000,0.6942790924011131
111,11100,0.7824319859649106
112,11200,0.6465333553682016
113,11300,0.7218149889509956
114,11400,0.6653378116180741
115,11500,0.6767398420801468
116,11600,0.7490465710336507
117,11700,0.8089648747454661
118,11800,0.6736179380440955
119,11900,0.7520613415702315
120,12000,0.6714097585257788
121,12100,0.7960343951242456
122,12200,0.7491084445760274
123,12300,0.7323980741588896
124,12400,0.7128458781099841
125,12500,0.7043094777595544
126,12600,0.6616734014620953
127,12700,0.7886176421275828
128,12800,0.7616271019424297
129,12900,0.7812651558761778
130,13000,0.6346988977779247
131,13100,0.6558986650798055
132,13200,0.7799064856388926
133,13300,0.6651306733980566
134,13400,0.7644417714670031
135,13500,0.6855473003550387
136,13600,0.7341508765395438
137,13700,0.7725950816322114
138,13800,0.6024672004370112
139,13900,0.7319311359789055
140,14000,0.6798943122537879
141,14100,0.5758654732208061
142,14200,0.567231936790967
143,14300,0.6551774399231796
144,14400,0.7454333544993139
145,14500,0.6020931727729303
146,14600,0.6312725657756093
147,14700,0.7225981126624605
148,14800,0.6365585501604386
149,14900,0.710018965046832
150,15000,0.5917927335119335
151,15100,0.7459620827172528
152,15200,0.7399801834116551
153,15300,0.6899181513160337
154,15400,0.6460561269786992
155,15500,0.5956557893418667
156,15600,0.6286344659932044
157,15700,0.5960929955839817
158,15800,0.5756672974488289
159,15900,0.6040646369106295
160,16000,0.5902467043658173
161,16100,0.6042762869697768
162,16200,0.565586123366701
163,16300,0.6456098782594978
164,16400,0.5736259101739428
165,16500,0.5304737972480496
166,16600,0.5787334818695726
167,16700,0.6386079021766673
168,16800,0.6308373816187589
169,16900,0.680732491558312
170,17000,0.6756134214333971
171,17100,0.5145378556541256
172,17200,0.6346936144262351
173,17300,0.6165061862680618
174,17400,0.6588232275643932
175,17500,0.5926033659574992
176,17600,0.6154129962803973
177,17700,0.5374542174579038
178,17800,0.5496705984547468
179,17900,0.5697958381092575
180,18000,0.6855288627089011
181,18100,0.6800183636697709
182,18200,0.5681870272593812
183,18300,0.6125801327267114
184,18400,0.5000365846453256
185,18500,0.6186018830555
186,18600,0.5225685846885194
187,18700,0.49882476395942743
188,18800,0.6096682663954169
189,18900,0.5355239807782594
190,19000,0.570192531572906
191,19100,0.6390466945829741
192,19200,0.5238235550167569
193,19300,0.655104295453177
194,19400,0.5265141940894782
195,19500,0.589687406141055
196,19600,0.5323028062594694
197,19700,0.6608269031088689
198,19800,0.6067062506401584
199,19900,0.6360665959756624
200,20000,0.5678331061347727
201,20100,0.6573896805634976
202,20200,0.5311356340349854
203,20300,0.5509911215623592
204,20400,0.605823779437949
205,20500,0.5935748996513152
206,20600,0.5366360543088049
207,20700,0.6334875944241022
208,20800,0.4655563653422163
209,20900,0.4989990673651915
210,21000,0.5004561132199203
211,21100,0.6063385393916081
212,21200,0.4505149049173984
213,21300,0.47982530108412463
214,21400,0.6262953773054758
215,21500,0.5324164098203453
216,21600,0.47293595130857086
217,21700,0.4757278788326703
218,21800,0.4650806443873524
219,21900,0.5077332516892125
220,22000,0.5163960799783411
221,22100,0.5179356646243006
222,22200,0.5272250887502026
223,22300,0.44348074233060486
224,22400,0.46334749129907826
225,22500,0.5655574536118345
226,22600,0.5775600898022731
227,22700,0.6088062704404242
228,22800,0.4948592963394012
229,22900,0.5161812315120914
230,23000,0.48976248373268017
231,23100,0.5481171239678913
232,23200,0.5014354809337442
233,23300,0.44867847140146644
234,23400,0.5227400365780981
235,23500,0.5845891735995311
236,23600,0.48239826959762316
237,23700,0.578323413762928
238,23800,0.47266659252109494
239,23900,0.5996670816218488
240,24000,0.4998382362702358
241,24100,0.5635130878617457
242,24200,0.47351624690957905
243,24300,0.4691539009910221
244,24400,0.44569734858695353
245,24500,0.5555243438962751
246,24600,0.5741108160171832
247,24700,0.43799689557695115
248,24800,0.5123684259496645
249,24900,0.4869782821221638
250,25000,0.46788606683361567
